22:07:25.093 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-561] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:32:12.884 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-771] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@46bcec: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:32:12.884 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-772] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:32:19.942 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-772] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:32:19.942 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-772] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@9a2cc4: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:32:19.942 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-773] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:32:27.018 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-773] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:32:27.018 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-773] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1101e32: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:32:27.019 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-774] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:32:34.058 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-774] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:32:34.058 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-774] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@c7fd8f: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:32:34.059 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-775] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:32:41.103 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-775] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:32:41.103 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-775] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1c3cdb0: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:32:41.103 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-776] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:32:48.147 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-776] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:32:48.147 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-776] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1739d37: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:32:48.147 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-777] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:32:55.210 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-777] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:32:55.210 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-777] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@16608a4: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:32:55.211 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-778] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:33:02.262 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-778] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:33:02.262 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-778] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1277adb: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:33:02.263 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-779] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:33:09.313 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-779] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:33:09.313 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-779] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@178644c: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:33:09.313 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-780] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:33:16.353 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-780] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:33:16.353 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-780] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@967c7b: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:33:16.353 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-781] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:33:23.405 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-781] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:33:23.405 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-781] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@cbea18: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:33:23.405 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-782] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:33:30.452 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-782] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:33:30.452 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-782] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@46a9cb: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:33:30.452 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-783] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:33:37.504 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-783] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:33:37.504 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-783] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@79657c: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:33:37.504 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-784] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:33:44.581 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-784] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:33:44.581 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-784] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@54488b: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:33:44.581 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-785] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:33:51.625 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-785] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:33:51.625 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-785] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@46c550: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:33:51.625 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-786] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:33:58.665 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-786] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:33:58.665 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-786] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1be5e9c: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:33:58.665 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-787] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:34:05.700 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-787] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:34:05.700 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-787] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@990251: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:34:05.700 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-788] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:34:12.749 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-788] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:34:12.749 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-788] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@a9a75: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:34:12.749 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-789] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:34:19.814 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-789] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:34:19.814 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-789] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@f5d3de: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:34:19.814 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-790] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:34:26.850 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-790] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:34:26.850 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-790] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@2bb552: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:34:26.850 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-791] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:34:33.890 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-791] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:34:33.890 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-791] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@ad8949: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:34:33.890 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-792] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:34:40.935 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-792] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:34:40.935 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-792] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1e8514f: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:34:40.935 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-793] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:34:48.016 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-793] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:34:48.016 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-793] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@a6970b: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:34:48.016 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-794] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:34:55.066 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-794] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:34:55.066 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-794] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@98873a: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:34:55.066 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-795] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:35:02.106 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-795] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:35:02.106 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-795] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@119bf18: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:35:02.107 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-796] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:35:09.149 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-796] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:35:09.149 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-796] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@e26b05: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:35:09.149 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-797] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:35:16.208 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-797] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:35:16.208 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-797] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@117b994: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:35:16.208 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-798] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:35:23.249 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-798] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:35:23.249 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-798] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@14c4ac0: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:35:23.251 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-799] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:35:30.301 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-799] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:35:30.301 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-799] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@10cb9e: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:35:30.302 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-800] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:35:37.343 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-800] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:35:37.343 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-800] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@691d83: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:35:37.344 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-801] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:35:44.392 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-801] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:35:44.392 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-801] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@da75ef: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:35:44.393 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-802] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:35:51.454 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-802] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:35:51.454 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-802] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1990d27: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:35:51.454 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-803] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:35:58.494 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-803] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:35:58.494 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-803] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@26dd2f: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:35:58.494 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-804] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:36:05.579 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-804] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:36:05.579 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-804] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@26099c: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:36:05.579 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-805] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:36:12.629 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-805] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:36:12.629 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-805] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@12fa87c: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:36:12.629 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-806] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:36:19.668 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-806] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:36:19.668 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-806] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1a54383: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:36:19.668 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-807] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:36:26.702 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-807] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:36:26.702 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-807] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@721be0: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:36:26.703 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-808] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:36:33.741 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-808] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:36:33.741 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-808] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1b2a3fb: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:36:33.742 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-809] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:36:40.790 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-809] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:36:40.790 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-809] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@18e7907: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:36:40.790 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-810] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:36:47.830 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-810] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:36:47.830 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-810] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@ac343b: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:36:47.831 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-811] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:36:54.880 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-811] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
